1835;25;evsahibi;2;var;verme
1924;27;kiraci;1;yok;verme
639;30;evsahibi;1;yok;verme
3499;29;evsahibi;2;yok;verme
6887;29;evsahibi;1;var;verme
766;66;evsahibi;1;yok;verme
2462;22;evsahibi;1;yok;verme
1282;20;kiraci;1;yok;verme
1131;33;evsahibi;1;yok;verme
1935;31;evsahibi;2;var;verme
950;33;kiraci;2;yok;verme
2064;34;evsahibi;1;var;verme
3414;26;evsahibi;2;yok;verme
7485;53;evsahibi;1;var;verme
9572;28;evsahibi;2;yok;verme
4455;30;evsahibi;2;var;verme
1647;40;evsahibi;2;yok;verme
884;36;evsahibi;1;var;verme
5129;74;kiraci;1;var;verme
674;20;evsahibi;1;yok;verme
4591;54;evsahibi;3;var;verme
3844;34;kiraci;1;yok;verme
3915;36;evsahibi;1;var;verme
3031;21;kiraci;1;yok;verme
1501;34;evsahibi;2;var;verme
951;27;kiraci;4;yok;verme
4297;40;evsahibi;1;var;verme
902;21;kiraci;1;yok;verme
5293;50;evsahibi;2;var;verme
1908;66;evsahibi;1;var;verme
10961;27;evsahibi;2;var;verme
7865;53;kiraci;1;var;verme
1478;22;evsahibi;1;yok;verme
4210;26;evsahibi;1;yok;verme
1823;30;evsahibi;1;yok;verme
14555;23;evsahibi;1;var;verme
2767;61;kiraci;2;yok;verme
915;29;evsahibi;1;yok;verme
4605;24;kiraci;2;yok;verme
433;22;kiraci;1;yok;verme
2150;24;evsahibi;1;yok;verme
2149;29;kiraci;1;yok;verme
802;37;evsahibi;1;yok;verme
8978;45;evsahibi;1;var;verme
3060;28;evsahibi;2;yok;verme
11998;34;evsahibi;1;var;verme
4611;32;evsahibi;1;yok;verme
1024;48;evsahibi;1;yok;verme
9398;28;kiraci;1;var;verme
9960;26;evsahibi;1;var;verme
3804;42;evsahibi;1;var;verme
1344;37;evsahibi;2;yok;verme
10127;44;kiraci;1;yok;verme
727;33;evsahibi;1;var;verme
1237;24;evsahibi;1;yok;verme
685;25;evsahibi;1;yok;verme
2746;31;evsahibi;1;yok;verme
4249;28;evsahibi;2;yok;verme
1938;32;evsahibi;1;yok;verme
1864;30;evsahibi;2;yok;verme
7408;24;evsahibi;1;yok;verme
11590;24;kiraci;2;yok;verme
4110;23;kiraci;2;yok;verme
3384;44;kiraci;1;var;verme
1275;24;kiraci;1;yok;verme
1136;32;kiraci;2;yok;verme
959;29;evsahibi;1;yok;verme
6199;28;kiraci;2;var;verme
1246;23;evsahibi;1;yok;verme
4463;26;evsahibi;2;var;verme
2406;23;kiraci;1;yok;verme
2473;25;evsahibi;1;yok;verme
3446;42;evsahibi;1;yok;verme
14782;60;kiraci;2;var;verme
7685;37;kiraci;1;yok;verme
14318;57;kiraci;1;var;verme
12976;38;kiraci;1;var;verme
1223;46;kiraci;2;yok;verme
8648;27;evsahibi;2;var;verme
2039;22;evsahibi;1;var;verme
939;28;evsahibi;3;var;verme
2292;42;evsahibi;2;var;verme
1381;35;evsahibi;1;yok;verme
2579;33;evsahibi;1;yok;verme
1042;33;evsahibi;1;yok;verme
2762;25;evsahibi;1;var;verme
1190;55;kiraci;3;yok;verme
11328;29;evsahibi;2;var;verme
1484;25;evsahibi;1;var;verme
609;26;evsahibi;1;yok;verme
719;41;evsahibi;1;yok;verme
5096;30;evsahibi;1;var;verme
1842;34;evsahibi;1;var;verme
1512;61;evsahibi;2;yok;verme
4817;31;evsahibi;1;var;verme
3386;35;kiraci;1;var;verme
1659;29;kiraci;1;var;verme
3092;22;kiraci;1;var;verme
448;23;evsahibi;1;yok;verme
654;28;evsahibi;1;yok;verme
1245;33;evsahibi;1;yok;verme
3114;26;kiraci;1;yok;verme
1209;47;evsahibi;1;var;verme
8318;42;kiraci;2;var;verme
2996;20;evsahibi;1;yok;verme
9034;29;kiraci;1;var;verme
3123;27;evsahibi;1;yok;verme
1216;38;evsahibi;2;yok;verme
1207;24;kiraci;1;yok;verme
1309;27;evsahibi;1;yok;verme
6850;34;evsahibi;1;var;verme
759;26;evsahibi;1;yok;verme
7127;23;kiraci;2;var;verme
3190;24;evsahibi;1;yok;verme
7119;53;kiraci;2;yok;verme
2302;31;kiraci;1;yok;verme
2631;28;kiraci;2;var;verme
2319;33;kiraci;1;yok;verme
7763;42;kiraci;1;yok;verme
1534;23;kiraci;1;yok;verme
6350;31;evsahibi;1;yok;verme
2864;34;evsahibi;1;yok;verme
1333;43;kiraci;2;yok;verme
626;24;evsahibi;1;yok;verme
6999;34;evsahibi;2;var;verme
1331;22;evsahibi;1;yok;verme
2278;28;evsahibi;2;yok;verme
5003;29;evsahibi;2;var;verme
3552;27;evsahibi;1;yok;verme
1928;31;evsahibi;2;yok;verme
1546;24;kiraci;1;yok;verme
12389;37;kiraci;1;var;verme
1372;36;evsahibi;1;yok;verme
6758;31;evsahibi;1;var;verme
3234;23;kiraci;1;var;verme
2820;27;evsahibi;2;yok;verme
1056;30;evsahibi;2;yok;verme
2384;33;kiraci;1;yok;verme
2039;20;kiraci;1;yok;verme
1217;47;evsahibi;1;var;verme
2246;60;evsahibi;2;yok;verme
2718;20;kiraci;1;var;verme
1358;40;evsahibi;1;var;verme
931;32;evsahibi;1;yok;verme
1442;23;kiraci;2;yok;verme
4241;36;evsahibi;3;var;verme
2775;31;evsahibi;2;yok;verme
918;30;evsahibi;1;yok;verme
1837;34;kiraci;1;yok;verme
3349;28;evsahibi;1;var;verme
2671;50;kiraci;1;yok;verme
741;22;evsahibi;1;yok;verme
1240;48;kiraci;1;yok;verme
1808;22;evsahibi;1;yok;verme
3441;21;kiraci;1;yok;verme
1530;32;evsahibi;2;yok;verme
3914;38;evsahibi;1;yok;verme
2600;65;kiraci;2;yok;verme
1437;29;evsahibi;1;yok;verme
1553;44;evsahibi;1;yok;verme
1980;19;kiraci;2;yok;verme
1355;25;evsahibi;1;var;verme
4370;26;evsahibi;2;var;verme
750;27;evsahibi;1;yok;verme
4623;40;evsahibi;1;var;verme
7980;27;kiraci;2;var;verme
1386;26;evsahibi;1;yok;verme
947;38;kiraci;1;yok;verme
684;40;kiraci;1;yok;verme
1922;37;evsahibi;1;yok;verme
2303;45;evsahibi;1;yok;verme
8086;42;evsahibi;4;var;verme
888;41;evsahibi;1;yok;verme
900;23;evsahibi;1;yok;verme
4843;43;kiraci;2;var;verme
2580;41;evsahibi;1;yok;verme
5595;24;evsahibi;1;yok;verme
1123;29;kiraci;1;yok;verme
6331;46;kiraci;2;var;verme
6560;24;evsahibi;1;yok;verme
2969;25;kiraci;2;yok;verme
1198;35;kiraci;1;yok;verme
14027;27;evsahibi;1;var;verme
1337;34;evsahibi;2;var;verme
433;24;kiraci;1;yok;verme
1228;24;evsahibi;1;yok;verme
2570;21;kiraci;1;yok;verme
1882;25;kiraci;2;yok;verme
6416;59;kiraci;1;yok;verme
1987;21;kiraci;1;yok;verme
11560;23;kiraci;2;yok;verme
4280;26;kiraci;2;yok;verme
1274;37;evsahibi;1;yok;verme
976;23;evsahibi;1;yok;verme
1555;55;kiraci;2;yok;verme
1285;32;kiraci;1;yok;verme
1271;39;kiraci;2;var;verme
691;35;evsahibi;2;yok;verme
2124;24;kiraci;2;yok;verme
12680;30;kiraci;1;var;verme
3108;31;evsahibi;1;yok;verme
8065;25;evsahibi;2;var;verme
1371;25;kiraci;1;yok;verme
4933;25;evsahibi;2;yok;verme
836;23;evsahibi;1;yok;verme
6224;50;kiraci;1;yok;verme
5998;27;evsahibi;1;var;verme
1188;39;evsahibi;1;yok;verme
7511;51;kiraci;1;var;verme
9271;24;evsahibi;1;var;verme
1778;26;kiraci;2;yok;verme
9629;24;evsahibi;2;var;verme
3051;54;evsahibi;1;yok;verme
3931;46;kiraci;1;yok;verme
1345;26;evsahibi;1;yok;verme
2712;41;evsahibi;1;yok;verme
3966;33;kiraci;3;var;verme
4165;36;evsahibi;2;yok;verme
8335;47;kiraci;1;yok;verme
1216;23;kiraci;1;var;verme
11816;29;kiraci;2;yok;verme
2327;25;evsahibi;1;yok;verme
1082;48;evsahibi;2;yok;verme
5179;29;evsahibi;1;yok;verme
1943;23;evsahibi;1;yok;verme
6761;68;kiraci;2;yok;verme
709;57;evsahibi;1;yok;verme
2235;33;kiraci;2;yok;verme
1442;32;kiraci;2;yok;verme
3959;29;evsahibi;1;var;verme
2169;28;evsahibi;1;var;verme
2439;35;evsahibi;1;var;verme
2210;25;kiraci;1;yok;verme
1422;27;kiraci;1;var;verme
4057;43;evsahibi;1;var;verme
795;53;evsahibi;1;yok;verme
15672;23;evsahibi;1;var;verme
4153;42;evsahibi;1;yok;verme
2625;43;kiraci;1;var;verme
4736;25;evsahibi;1;yok;verme
3161;31;kiraci;1;var;verme
18424;32;evsahibi;1;var;verme
14896;68;evsahibi;1;var;verme
2359;33;evsahibi;1;yok;verme
3345;39;kiraci;1;var;verme
1366;22;kiraci;1;yok;verme
6872;55;evsahibi;1;var;verme
697;46;evsahibi;2;var;verme
10297;39;kiraci;3;var;verme
1670;22;evsahibi;1;var;verme
1919;30;evsahibi;2;yok;verme
745;28;evsahibi;1;yok;verme
6288;42;kiraci;1;yok;verme
3349;30;kiraci;1;var;verme
1533;43;evsahibi;1;yok;verme
3621;31;evsahibi;2;yok;verme
2145;24;evsahibi;2;var;verme
4113;28;kiraci;1;yok;verme
10974;26;evsahibi;2;var;verme
4006;45;evsahibi;1;yok;verme
2397;35;evsahibi;2;var;verme
2520;23;evsahibi;2;yok;verme
1193;29;kiraci;2;yok;verme
7297;36;kiraci;1;yok;verme
2538;47;evsahibi;2;yok;verme
1264;25;kiraci;1;yok;verme
8386;49;evsahibi;1;yok;verme
4844;33;kiraci;1;var;verme
8229;26;evsahibi;1;yok;verme
1845;23;kiraci;1;var;verme
